,ISO2,ISO3,COUNTRY,REGION,LDC,LLDC,SIDS,YEAR,POPULISM,POPULISM_RANK,POPULISM_PERCENTILE,IP,IP_RANK,IP_PERCENTILE,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,EP,EP_RANK,EP_PERCENTILE,EP_1,EP_2,EP_3,EP_4,VPARTY,PARTY_CODE,PARTY_NAME
158,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2007.0,8.038791487357999,16.0,0.2857142857142857,7.332792243194581,15.0,0.36363636363636365,24.532461547851568,33.48839569091797,16.60000000000001,16.0,17.299999999999997,30.0,8.744790731521418,14.0,0.38095238095238093,37.36276511323404,33.42704359673024,18.433333333333334,20.429406314337697,0.319,PNM,People-s National Movement
159,UY,URY,Uruguay,South America,0.0,0.0,0.0,2007.0,11.580587305816891,11.0,0.5238095238095238,6.900412559216814,17.0,0.2727272727272727,14.821477127075191,14.590643310546875,11.099999999999994,4.8,4.3999999999999995,30.0,16.26076205241697,8.0,0.6666666666666666,39.46138264834075,34.30129427792916,32.300000000000004,19.164601105435665,0.5194,FA/EP,Broad Front / Progressive Encounter
160,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2007.0,70.64758961075428,1.0,1.0,87.70943044535319,1.0,1.0,91.75240554809571,82.58077621459961,96.1,93.5,95.5,70.0,53.58574877615536,1.0,1.0,65.02129706474875,47.9932901907357,50.800000000000004,51.82222874514073,0.994,MVR,Fifth Republic Movement
161,AR,ARG,Argentina,South America,0.0,0.0,0.0,2008.0,35.54794631618968,6.0,0.7619047619047619,38.2052010901451,7.0,0.7272727272727273,40.32365818023682,53.54875106811524,24.299999999999997,48.4,37.3,70.0,32.89069154223426,3.0,0.9047619047619048,49.68230518738514,27.168546386660445,48.337956229999996,31.994903269953284,0.837,FPV-PJ,Front for Victory
162,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2008.0,20.544156698763206,9.0,0.6190476190476191,11.834033683776857,13.0,0.45454545454545453,16.356988525390623,17.763913726806642,23.700000000000003,12.7,13.4,10.0,29.254279713749554,5.0,0.8095238095238095,27.937589900693222,34.009366485013615,55.33131011999999,37.50628224429081,0.756,DLP,Democratic Labour Party
163,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2008.0,44.74580872158412,3.0,0.9047619047619048,59.21594767265319,4.0,0.8636363636363636,57.792745971679686,64.88391647338867,55.199999999999996,69.19999999999999,56.3,75.0,30.27566977051504,4.0,0.8571428571428571,56.35380337580157,26.379938692098094,21.18137858333333,25.054718626786354,0.939,MAS,Movement for Socialism
164,BR,BRA,Brazil,South America,0.0,0.0,0.0,2008.0,23.8969194795652,8.0,0.6666666666666666,22.962790724372866,9.0,0.6363636363636364,23.240223693847653,52.66562767028809,10.200000000000003,55.400000000000006,18.2,50.0,24.831048234757535,7.0,0.7142857142857143,56.4610024634685,23.312167894252944,44.75421922666667,26.65098627410523,0.657,PT,Workers' Party
165,CL,CHL,Chile,South America,0.0,0.0,0.0,2008.0,6.930862633553861,18.0,0.19047619047619047,3.2546727139155074,22.0,0.045454545454545456,9.14821357727051,13.32012939453125,1.7000000000000028,3.0,3.5999999999999996,10.0,10.607052553192215,13.0,0.42857142857142855,35.837447586131226,22.208378746594,17.060044423333334,13.470768519032994,0.479,PS,Socialist Party of Chile
166,CO,COL,Colombia,South America,0.0,0.0,0.0,2008.0,,,,,,,29.7311803817749,48.16542510986328,17.5,41.099999999999994,26.8,60.0,,,,42.96426780014648,20.200656182717765,39.53299449666667,28.848361158328665,,,
167,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2008.0,8.131983450638065,17.0,0.23809523809523808,6.646021068191529,18.0,0.22727272727272727,14.05655307769776,29.01791114807129,5.1000000000000085,17.9,7.000000000000001,50.0,9.617945833084603,14.0,0.38095238095238093,38.368812564016515,16.332254768392367,47.350223673333325,16.68878100764796,0.324,PLN,National Liberation Party
168,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2008.0,8.264119554297423,15.0,0.3333333333333333,11.56016569161415,14.0,0.4090909090909091,67.7136781692505,70.87358627319335,80.9,76.7,74.2,70.0,4.968073416980697,19.0,0.14285714285714285,42.659282547102926,13.183270730478135,46.90852324333334,23.42221660875407,0.1575,PLD,Dominican Liberation Party
169,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2008.0,52.84235526087793,2.0,0.9523809523809523,65.61920885308582,2.0,0.9545454545454546,69.60153121948242,62.54705810546875,69.8,62.0,70.89999999999999,70.0,40.06550166867004,2.0,0.9523809523809523,55.724674663676154,21.11859673024523,58.625461099999995,29.32510470369317,0.9724999999999999,PAIS,PAIS Alliance
170,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2008.0,3.314691257751191,21.0,0.047619047619047616,4.780045807266236,20.0,0.13636363636363635,53.62170734405518,63.81013603210449,52.0,69.39999999999999,52.6,50.0,1.8493367082361454,21.0,0.047619047619047616,41.796216964536775,9.315030640736424,17.744566430000003,19.20783873787657,0.084,ARENA,Nationalist Republican Alliance
171,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2008.0,30.299702983125826,7.0,0.7142857142857143,41.59614715118408,6.0,0.7727272727272727,48.93642730712891,68.11637229919432,21.099999999999994,72.89999999999999,54.400000000000006,70.0,19.00325881506757,8.0,0.6666666666666666,50.221453923437224,9.023331062670295,25.70162908,17.221644079417068,0.744,UNE,National Unity of Hope
172,GY,GUY,Guyana,South America,0.0,0.0,1.0,2008.0,,,,9.797558323904672,15.0,0.36363636363636365,53.07825832366943,65.91314659118652,64.5,70.7,54.6,60.0,,,,42.2331640440079,,45.38044226666667,30.369238695077883,0.1594,PPP,People's Progressive Party
173,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2008.0,43.68803239330063,4.0,0.8571428571428571,59.55029102193196,3.0,0.9090909090909091,59.82886734008789,75.3558952331543,20.099999999999994,76.4,71.3,90.0,27.8257737646693,6.0,0.7619047619047619,47.881626262709915,11.328031335149873,34.898852573333336,28.31020414763352,0.9092,FL,Lavalas Family
174,HN,HND,Honduras,Central America,0.0,0.0,0.0,2008.0,12.93614459163441,12.0,0.47619047619047616,19.19587729288737,11.0,0.5454545454545454,60.03181533813476,75.00665435791015,71.2,81.69999999999999,65.5,70.0,6.676411890381447,17.0,0.23809523809523808,47.41217103146377,8.475000000000001,22.090724260000002,20.204632508263387,0.272,PLH,Liberal Party of Honduras
175,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2008.0,5.8200885887563185,19.0,0.14285714285714285,6.203417233371734,19.0,0.18181818181818182,24.261936569213866,37.46699676513672,17.0,18.2,17.4,50.0,5.436759944140903,18.0,0.19047619047619047,35.355543724331355,13.299156031691133,21.89580494,25.462915951057468,0.2265,JLP,Jamaica Labour Party
176,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2008.0,3.845646180125643,20.0,0.09523809523809523,4.408049327437083,21.0,0.09090909090909091,40.99641780853272,46.948499298095705,30.900000000000006,37.7,36.1,50.0,3.2832430328142035,20.0,0.09523809523809523,40.49964067465195,19.17935967302453,37.44481602,23.36216648789062,0.109,PAN,National Action Party
177,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2008.0,36.42775101107219,5.0,0.8095238095238095,54.722375635426836,5.0,0.8181818181818182,79.5409164428711,73.6392967224121,69.6,81.89999999999999,87.5,75.0,18.133126386717535,9.0,0.6190476190476191,42.73010432180498,13.488497409301694,26.482867313333333,20.503575842967713,0.7028,FSLN,Sandinista National Liberation Front
178,PA,PAN,Panama,Central America,0.0,0.0,0.0,2008.0,18.664866063873745,10.0,0.5714285714285714,24.955715773658753,8.0,0.6818181818181818,40.69489936828613,50.162863159179686,29.200000000000003,48.3,46.2,70.0,12.374016354088734,11.0,0.5238095238095238,40.51145396847737,16.97070844686648,16.614251196666668,19.966804587067656,0.5262,PRD,Democratic Revolutionary Party
179,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2008.0,15.9393577032239,11.0,0.5238095238095238,20.928354622141516,10.0,0.5909090909090909,39.52917633056641,69.99693603515624,19.5,70.39999999999999,44.1,65.0,10.950360784306284,12.0,0.47619047619047616,52.55646485124498,10.654651025483737,21.129031826666665,23.280105705020183,0.407,ANR-PC,National Republican Association - Colorado Party
180,PE,PER,Peru,South America,0.0,0.0,0.0,2008.0,10.09762238618669,14.0,0.38095238095238093,13.037064096450806,12.0,0.5,33.951678085327146,46.66874465942383,19.299999999999997,39.2,29.599999999999998,60.0,7.158180675922571,16.0,0.2857142857142857,37.59556913088023,9.097990463215254,18.024860399999998,19.002991420203585,0.342,APRA/PAP,American Popular Revolutionary Alliance / Peruvian Aprista Party
181,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2008.0,8.19888500403186,16.0,0.2857142857142857,7.658079213460287,16.0,0.3181818181818182,24.900422477722174,33.7885627746582,16.60000000000001,16.0,17.299999999999997,35.0,8.739690794603433,15.0,0.3333333333333333,36.361610314919346,33.50878746594005,19.128439596666666,20.247297555016843,0.32,PNM,People-s National Movement
182,UY,URY,Uruguay,South America,0.0,0.0,0.0,2008.0,11.495520176241302,13.0,0.42857142857142855,6.811710385665893,17.0,0.2727272727272727,14.781676864624021,13.940485382080078,11.099999999999994,4.8,4.3999999999999995,30.0,16.17932996681671,10.0,0.5714285714285714,40.32411986155119,34.57377384196185,31.935775296666666,18.29649315617536,0.5172,FA/EP,Broad Front / Progressive Encounter
183,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2008.0,72.7071877743874,1.0,1.0,91.14120921414694,1.0,1.0,92.05390739440918,83.0942367553711,96.1,93.30000000000001,95.6,90.0,54.27316633462787,1.0,1.0,64.89149903876377,47.9932901907357,49.80922286,55.70907175206138,0.994,MVR,Fifth Republic Movement
184,AR,ARG,Argentina,South America,0.0,0.0,0.0,2009.0,38.1668937763876,5.0,0.8,41.26392835350037,8.0,0.6666666666666666,40.297339630126956,53.65475006103516,24.299999999999997,48.4,37.6,80.0,35.06985919927484,3.0,0.9,48.32186027406478,29.618701456619718,49.80655207666666,33.308496751890345,0.871,FPV-PJ,Front for Victory
185,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2009.0,20.225508670692157,10.0,0.55,11.995037635803223,13.0,0.42857142857142855,17.810609436035154,17.588101959228517,23.700000000000003,12.7,13.4,10.0,28.455979705581093,5.0,0.8,26.65123756771575,34.08021117166212,55.16476556333333,34.66452488025753,0.756,DLP,Democratic Labour Party
186,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2009.0,45.74844795258728,3.0,0.9,61.27894690628051,3.0,0.9047619047619048,61.144595336914065,65.91417083740234,56.7,69.19999999999999,58.599999999999994,80.0,30.217948998894045,4.0,0.85,54.07076940493976,26.379938692098094,24.04056728,24.232682019741894,0.939,MAS,Movement for Socialism
187,BR,BRA,Brazil,South America,0.0,0.0,0.0,2009.0,23.27540979410029,9.0,0.6,22.691270816421508,10.0,0.5714285714285714,22.319273757934567,53.49985618591309,10.200000000000003,55.400000000000006,18.2,50.0,23.859548771779078,7.0,0.7,55.114063116028774,24.30539500785057,40.92175658,26.599809294760128,0.6495,PT,Workers' Party
188,CL,CHL,Chile,South America,0.0,0.0,0.0,2009.0,6.924996222563565,18.0,0.15,3.258573109944662,21.0,0.047619047619047616,9.229548645019534,13.287651062011719,1.7000000000000028,3.0,3.5999999999999996,10.0,10.591419335182469,13.0,0.4,36.35280190867159,21.363692098092642,17.568104423333335,13.161492051593193,0.479,PS,Socialist Party of Chile
189,CO,COL,Colombia,South America,0.0,0.0,0.0,2009.0,,,,,,,29.538888168334964,48.92012481689453,17.5,41.099999999999994,26.6,60.0,,,,40.66863784304872,16.570708446866483,39.80872828666667,28.44294036128825,,,
190,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2009.0,7.804847051628943,16.0,0.25,6.488167555618287,18.0,0.19047619047619047,13.355952262878425,26.795298767089843,5.1000000000000085,17.9,7.000000000000001,50.0,9.121526547639599,15.0,0.3,36.245031388405884,15.841835347098808,43.429926576666674,17.094645547576754,0.324,PLN,National Liberation Party
191,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2009.0,7.499331798164846,17.0,0.2,10.53993287987709,14.0,0.38095238095238093,68.34586982727052,71.41728744506835,80.9,76.7,74.1,70.0,4.4587307164526,19.0,0.1,44.17716380933275,11.127145776566763,45.291233266666666,23.906536489914828,0.14325,PLD,Dominican Liberation Party
192,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2009.0,53.894224799172136,2.0,0.95,67.22694554341633,2.0,0.9523809523809523,71.05019989013672,63.445743560791016,73.8,62.0,71.39999999999999,75.0,40.56150405492794,2.0,0.95,56.12088282334528,21.11859673024523,61.66233840666666,28.707702927874813,0.968,PAIS,PAIS Alliance
193,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2009.0,33.59483737257794,7.0,0.7,47.882115688578295,6.0,0.7619047619047619,51.06660690307617,58.30228042602539,43.300000000000004,62.0,50.0,50.0,19.307559056577585,8.0,0.65,40.374499867667794,8.832662951024503,17.54037459,17.84198748321387,0.913,FMLN,Farabundo Martí National Liberation Front
194,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2009.0,30.189095313973212,8.0,0.65,41.282763337707514,7.0,0.7142857142857143,48.6406909942627,66.78481979370116,21.099999999999994,72.89999999999999,53.5,70.0,19.095427290238913,9.0,0.6,50.925104558309194,8.72360354223433,25.568099996666664,17.446779484719457,0.744,UNE,National Unity of Hope
195,GY,GUY,Guyana,South America,0.0,0.0,1.0,2009.0,,,,8.45085643951416,15.0,0.3333333333333333,52.95422534942627,65.7424217224121,64.5,70.7,54.6,60.0,,,,39.86006496742343,,46.788942139999996,27.323434172877853,0.1376,PPP,People's Progressive Party
196,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2009.0,42.33408336397496,4.0,0.85,59.20564986812591,4.0,0.8571428571428571,60.34651832580566,74.1506950378418,20.099999999999994,76.4,71.7,90.0,25.46251685982401,6.0,0.75,45.280366021003,11.328031335149873,33.66899525666667,22.313882469311835,0.9046,FL,Lavalas Family
197,HN,HND,Honduras,Central America,0.0,0.0,0.0,2009.0,11.980864525263108,12.0,0.45,17.640675561523437,11.0,0.5238095238095238,57.55250854492188,74.93242797851562,54.4,81.69999999999999,65.4,70.0,6.321053489002779,17.0,0.2,44.686748004029255,8.475000000000001,22.15786867,21.185016745860494,0.262,PLH,Liberal Party of Honduras
198,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2009.0,5.948756174263961,19.0,0.1,6.286159865442912,19.0,0.14285714285714285,24.783331298828124,37.31954727172852,17.0,18.2,17.4,50.0,5.611352483085011,18.0,0.15,32.920687755925066,13.245387850495916,24.881574493333332,26.967240434481674,0.229,JLP,Jamaica Labour Party
199,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2009.0,3.8691253418122153,20.0,0.05,4.40857667872111,20.0,0.09523809523809523,40.364344406127934,47.50960121154785,30.900000000000006,37.7,36.199999999999996,50.0,3.3296740049033207,20.0,0.05,41.385353918510695,20.705245231607627,37.49285593,22.60641665945308,0.109,PAN,National Action Party
200,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2009.0,36.346575666516095,6.0,0.75,54.59881581815085,5.0,0.8095238095238095,80.45956840515137,73.22106475830077,73.7,81.89999999999999,88.3,75.0,18.094335514881347,10.0,0.55,43.31259618273882,13.910058466286301,26.828053083333334,20.359768406599102,0.6932,FSLN,Sandinista National Liberation Front
201,PA,PAN,Panama,Central America,0.0,0.0,0.0,2009.0,19.323227226127045,11.0,0.5,25.85180845667521,9.0,0.6190476190476191,40.16134338378906,52.42103805541992,29.200000000000003,48.3,46.1,70.0,12.794645995578882,12.0,0.45,40.750608692276366,16.97070844686648,17.353075503333333,19.35103905921298,0.542,PRD,Democratic Revolutionary Party
202,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2009.0,,,,,,,39.264886474609376,68.0895034790039,19.5,70.39999999999999,43.6,70.0,,,,50.1346003403232,11.264362108805727,21.096673043333336,21.377464975065507,,,
203,PE,PER,Peru,South America,0.0,0.0,0.0,2009.0,10.040494593265297,14.0,0.35,13.078463699340821,12.0,0.47619047619047616,33.42133407592773,47.92539749145508,19.299999999999997,39.2,29.599999999999998,60.0,7.002525487189774,16.0,0.25,39.72758591132226,9.179734332425063,17.84760085666667,15.145961790694479,0.342,APRA/PAP,American Popular Revolutionary Alliance / Peruvian Aprista Party
204,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2009.0,8.687544121394284,15.0,0.3,7.9262319333076485,16.0,0.2857142857142857,24.81324710845948,33.54062080383301,16.60000000000001,16.0,17.2,40.0,9.448856309480918,14.0,0.35,38.23159833559743,40.22540871934605,19.266666666666666,20.019084028930877,0.321,PNM,People-s National Movement
205,UY,URY,Uruguay,South America,0.0,0.0,0.0,2009.0,11.441356534601605,13.0,0.4,6.804101427714028,17.0,0.23809523809523808,14.071126556396482,14.899958038330078,11.099999999999994,4.8,4.3999999999999995,30.0,16.078611641489182,11.0,0.5,38.304209164462215,36.344891008174386,32.4,17.833320343784237,0.515,FA/EP,Broad Front / Progressive Encounter
206,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2009.0,75.53993690083749,1.0,1.0,92.49944116783142,1.0,1.0,92.22976264953613,84.1169647216797,96.1,94.8,96.1,95.0,58.580432633843564,1.0,1.0,61.681615406732895,47.9932901907357,72.10000000000001,53.96124182242502,0.994,MVR,Fifth Republic Movement
207,AR,ARG,Argentina,South America,0.0,0.0,0.0,2010.0,38.23797003555896,5.0,0.8,40.73997577788035,7.0,0.7142857142857143,39.49047088623047,52.752301406860354,23.0,48.4,37.0,80.0,35.73596429323757,3.0,0.9,44.9918066052173,31.242285333579503,52.93333333333334,34.94722130990235,0.871,FPV-PJ,Front for Victory
208,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2010.0,21.29758334535654,11.0,0.5,13.62497883453369,11.0,0.5238095238095238,17.6023078918457,17.732444763183594,23.700000000000003,15.0,14.099999999999998,20.0,28.97018785617939,5.0,0.8,26.607277909255245,34.42762261580381,55.63333333333333,36.613183370069976,0.756,DLP,Democratic Labour Party
209,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2010.0,47.92634920455568,3.0,0.9,63.520410433451325,3.0,0.9047619047619048,63.448950576782224,64.73648681640626,58.1,70.3,63.4,90.0,32.33228797566003,4.0,0.85,56.80493021841511,26.379938692098094,28.933333333333334,27.005239992212104,0.9296,MAS,Movement for Socialism
210,BR,BRA,Brazil,South America,0.0,0.0,0.0,2010.0,22.97409374839731,10.0,0.55,22.114745583343506,10.0,0.5714285714285714,21.317927932739252,52.26193733215332,9.399999999999991,55.400000000000006,18.3,50.0,23.833441913451107,7.0,0.7,52.989075173495394,26.746291165877963,41.4,27.359598853468427,0.642,PT,Workers' Party
211,CL,CHL,Chile,South America,0.0,0.0,0.0,2010.0,1.4595073594410717,20.0,0.05,0.7893380462646485,21.0,0.047619047619047616,8.797920989990239,12.833728790283203,1.7000000000000028,4.5,3.5999999999999996,15.0,2.129676672617495,20.0,0.05,32.70741428929208,19.41137602179836,19.0,12.397941948419174,0.102,RN,National Renewal
212,CO,COL,Colombia,South America,0.0,0.0,0.0,2010.0,,,,,,,28.531927871704106,47.083331680297846,16.900000000000006,35.699999999999996,25.900000000000002,50.0,,,,35.04711141527643,17.341825613079017,38.666666666666664,28.41461505162571,,,
213,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2010.0,7.770445262652036,15.0,0.3,6.215523143005371,19.0,0.14285714285714285,13.496195602416996,25.506084823608397,5.1000000000000085,14.299999999999999,6.7,50.0,9.325367382298701,14.0,0.35,37.84093326853339,16.02690735694823,44.06666666666666,17.193485081909742,0.324,PLN,National Liberation Party
214,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2010.0,6.392431934588277,16.0,0.25,9.397828064918517,14.0,0.38095238095238093,67.8274715423584,72.180810546875,76.7,76.7,73.7,70.0,3.387035804258038,18.0,0.15,44.88515602366911,10.819243869209814,29.733333333333334,19.5866327972928,0.129,PLD,Dominican Liberation Party
215,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2010.0,54.89611315659067,2.0,0.95,68.48998864412307,2.0,0.9523809523809523,71.56614456176757,63.72744598388672,74.0,63.3,72.7,80.0,41.302237669058265,2.0,0.95,54.873072162892676,22.268596730245235,65.36666666666666,28.47117354884547,0.9662499999999999,PAIS,PAIS Alliance
216,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2010.0,31.281476944298056,7.0,0.7,43.83893902810414,6.0,0.7619047619047619,48.70374870300293,58.58609390258789,39.2,62.0,46.300000000000004,50.0,18.72401486049197,9.0,0.6,41.259884803094685,9.026634877384204,18.633333333333336,17.865847382442553,0.863,FMLN,Farabundo Martí National Liberation Front
217,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2010.0,29.711995755315186,8.0,0.65,40.71892950439453,8.0,0.6666666666666666,48.42061920166016,66.85784454345702,21.700000000000003,72.89999999999999,53.5,65.0,18.705062006235845,10.0,0.55,50.50619129831379,8.36938010899182,26.599999999999998,15.089278088586028,0.744,UNE,National Unity of Hope
218,GY,GUY,Guyana,South America,0.0,0.0,1.0,2010.0,,,,7.236733747062683,16.0,0.2857142857142857,53.23560485839843,66.22469291687011,64.5,71.2,54.800000000000004,65.0,,,,39.756531187690825,,46.333333333333336,28.219729582432734,0.1158,PPP,People's Progressive Party
219,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2010.0,43.95950471491936,4.0,0.85,60.7551128768921,4.0,0.8571428571428571,65.34087829589845,75.09320755004883,20.099999999999994,76.4,78.10000000000001,90.0,27.163896552946618,6.0,0.75,49.504295127526746,12.628031335149863,34.300000000000004,24.29610266153057,0.9,FL,Lavalas Family
220,HN,HND,Honduras,Central America,0.0,0.0,0.0,2010.0,6.177222207131868,17.0,0.2,9.220123022460937,15.0,0.3333333333333333,63.251569747924805,74.34169692993164,74.1,80.9,69.6,70.0,3.1343213918027977,19.0,0.1,45.70544695062316,8.475000000000001,23.266666666666666,20.500429876547592,0.128,PNH,National Party of Honduras
221,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2010.0,5.990947773179566,18.0,0.15,6.534830086104076,17.0,0.23809523809523808,24.8118595123291,36.75738677978516,16.5,18.2,18.099999999999998,55.0,5.447065460255056,16.0,0.25,32.40352352127213,11.293222070844678,23.866666666666664,26.554349473485296,0.2315,JLP,Jamaica Labour Party
222,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2010.0,4.21419389535402,19.0,0.1,4.918152732849121,20.0,0.09523809523809523,40.560156631469724,48.24748001098633,33.7,37.7,35.699999999999996,50.0,3.51023505785892,17.0,0.2,37.64628391062671,19.38753405994551,37.9,22.074017291391776,0.12,PAN,National Action Party
223,NI,NIC,Nicaragua,Central America,0.0,0.0,0.0,2010.0,36.25059673742779,6.0,0.75,54.274437741978964,5.0,0.8095238095238095,80.81183433532715,74.45830383300782,73.7,83.8,88.6,75.0,18.22675573287662,11.0,0.5,45.172520988163626,14.499965940054501,28.633333333333336,18.345763898054273,0.6836,FSLN,Sandinista National Liberation Front
224,PA,PAN,Panama,Central America,0.0,0.0,0.0,2010.0,27.949185363367143,9.0,0.6,37.10794344013213,9.0,0.6190476190476191,40.0764663696289,52.731533432006835,29.200000000000003,48.3,47.099999999999994,60.0,18.790427286602153,8.0,0.65,38.24494422629927,16.97070844686648,18.933333333333334,19.498795137792726,0.8026,CD,Democratic Change
225,PY,PRY,Paraguay,South America,0.0,1.0,0.0,2010.0,,,,,,,39.12705764770508,67.27593536376952,19.5,70.39999999999999,43.6,70.0,,,,47.38422561505959,11.202111716621246,21.53333333333333,21.638715919929,,,
226,PE,PER,Peru,South America,0.0,0.0,0.0,2010.0,9.674303272603893,14.0,0.35,12.914454170608522,13.0,0.42857142857142855,32.480497741699224,47.68887367248536,16.900000000000006,40.300000000000004,29.2,60.0,6.434152374599266,15.0,0.3,33.869083842389394,9.809400544959125,19.46666666666667,12.10809309334465,0.342,APRA/PAP,American Popular Revolutionary Alliance / Peruvian Aprista Party
227,TT,TTO,Trinidad y Tobago,Caribbean,0.0,0.0,1.0,2010.0,13.734166839436789,12.0,0.45,13.550841406083109,12.0,0.47619047619047616,25.16789989471436,37.43101272583008,16.60000000000001,20.7,18.0,50.0,13.917492272790467,13.0,0.4,37.7114270258327,37.50061307901907,20.233333333333334,19.51584306395609,0.48425,UNC,United National Congress
228,UY,URY,Uruguay,South America,0.0,0.0,0.0,2010.0,11.195549634545849,13.0,0.4,6.282236983744305,18.0,0.19047619047619047,14.141047668457034,14.422987365722657,10.700000000000003,4.8,4.7,25.0,16.108862285347392,12.0,0.45,39.046249569911964,36.75361035422344,32.56666666666667,17.730242766124682,0.511,FA/EP,Broad Front / Progressive Encounter
229,VE,VEN,Venezuela,South America,0.0,0.0,0.0,2010.0,76.6769072819492,1.0,1.0,92.94296341552734,1.0,1.0,92.49575271606446,84.9800895690918,96.2,95.8,96.1,100.0,60.410851148371044,1.0,1.0,64.2433931127529,47.9932901907357,77.43333333333334,55.404430212553514,0.986,PSUV,United Socialist Party of Venezuela
230,AR,ARG,Argentina,South America,0.0,0.0,0.0,2011.0,38.983912092675624,5.0,0.8095238095238095,41.60572507101694,7.0,0.7272727272727273,40.36561660766601,52.840985488891604,27.700000000000003,48.4,37.3,80.0,36.3620991143343,3.0,0.9047619047619048,44.8612834799419,33.0490737078381,52.26666666666667,36.81309836982106,0.871,FPV-PJ,Front for Victory
231,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2011.0,20.351779089812403,11.0,0.5238095238095238,13.321620222473143,11.0,0.5454545454545454,17.60461959838867,15.322525024414062,23.700000000000003,15.0,14.099999999999998,20.0,27.38193795715166,5.0,0.8095238095238095,26.0535811070383,31.665142095373476,54.56666666666666,32.5925887401896,0.756,DLP,Democratic Labour Party
232,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2011.0,47.283558174843826,3.0,0.9047619047619048,63.01945877609253,3.0,0.9090909090909091,63.220177459716794,65.88696517944337,58.1,70.3,63.4,90.0,31.547657573595128,4.0,0.8571428571428571,56.8130294148119,26.379938692098094,27.066666666666666,26.87428208621523,0.9202,MAS,Movement for Socialism
233,BR,BRA,Brazil,South America,0.0,0.0,0.0,2011.0,23.230742081995334,10.0,0.5714285714285714,22.256082580089565,10.0,0.5909090909090909,21.274291992187493,50.86617546081543,8.899999999999991,55.1,18.2,50.0,24.205401583901104,7.0,0.7142857142857143,52.54854599159063,27.00293294628748,41.36666666666667,27.24039507732885,0.6535,PT,Workers' Party
234,CL,CHL,Chile,South America,0.0,0.0,0.0,2011.0,1.638048712300668,21.0,0.047619047619047616,0.8872527048746747,22.0,0.045454545454545456,8.608307647705082,12.484073638916016,1.7000000000000028,4.5,3.5999999999999996,15.0,2.388844719726661,21.0,0.047619047619047616,33.34442381098045,18.707016348773834,17.366666666666664,12.955849026222538,0.116,RN,National Renewal
235,CO,COL,Colombia,South America,0.0,0.0,0.0,2011.0,11.86455294918977,13.0,0.42857142857142855,12.545337259928386,13.0,0.45454545454545453,27.086807250976566,43.37527770996094,16.60000000000001,30.4,23.1,50.0,11.183768638451154,14.0,0.38095238095238093,33.732593354789046,14.873160762942781,38.06666666666667,26.580932516372677,0.395,Partido-U,Social Party of National Unity
